iter	Logloss
0	0.5061938434
5	0.3269726557
10	0.3061617162
15	0.2966549203
20	0.2921539632
25	0.2894948916
30	0.287218815
35	0.2846155581
40	0.2830363707
45	0.2811670127
50	0.2800236059
55	0.278066732
60	0.2772466666
65	0.2759124821
70	0.2755835022
75	0.2745647112
80	0.2742374709
85	0.2731026117
90	0.2727472091
95	0.2720188886
99	0.2715350311
